date,fall_baseline
2020-09-20,0.22
2020-09-27,0.25
2020-10-04,0.31
2020-10-11,0.48
2020-10-18,0.68
2020-10-25,1.11
2020-11-01,1.85
2020-11-08,2.79
2020-11-15,3.96
2020-11-22,4.95
2020-11-29,5.76
2020-12-06,6.15
2020-12-13,6.55
2020-12-20,7.13
2020-12-27,7.95
2021-01-03,8.66
2021-01-10,9.59
2021-01-17,9.6
