date,combined_baseline
2020-09-20,13.4
2020-09-27,17.51
2020-10-04,25.45
2020-10-11,38.26
2020-10-18,59.21
2020-10-25,88.71
2020-11-01,119.98
2020-11-08,153.51
2020-11-15,154.66
2020-11-22,156.0
2020-11-29,157.52
2020-12-06,160.94
2020-12-13,175.9
2020-12-20,193.69
2020-12-27,196.2
2021-01-03,159.72
2021-01-10,154.86
2021-01-17,152.57
2021-01-24,132.6
2021-01-31,114.11
2021-02-07,98.58
2021-02-14,84.61
2021-02-21,72.91
2021-02-28,66.11
2021-03-07,64.14
2021-03-14,74.37
2021-03-21,88.04
2021-03-28,107.09
2021-04-04,119.94
2021-04-11,118.4
2021-04-18,146.1
2021-04-25,148.61
2021-05-02,129.69
2021-05-09,104.69
2021-05-16,77.72
2021-05-23,54.51
2021-05-30,36.04
2021-06-06,26.88
