date,combined_baseline
2020-09-20,0.2
2020-09-27,0.23
2020-10-04,0.3
2020-10-11,0.45
2020-10-18,0.67
2020-10-25,1.11
2020-11-01,1.87
2020-11-08,2.82
2020-11-15,4.04
2020-11-22,5.03
2020-11-29,5.81
2020-12-06,6.51
2020-12-13,6.85
2020-12-20,7.36
2020-12-27,7.97
2021-01-03,8.69
2021-01-10,9.69
2021-01-17,9.72
2021-01-24,9.35
2021-01-31,8.57
2021-02-07,7.14
2021-02-14,6.12
2021-02-21,5.01
2021-02-28,4.24
2021-03-07,3.61
2021-03-14,3.16
2021-03-21,3.01
2021-03-28,2.82
2021-04-04,2.94
2021-04-11,3.03
2021-04-18,3.05
2021-04-25,3.06
2021-05-02,2.88
2021-05-09,2.56
2021-05-16,2.14
2021-05-23,1.55
2021-05-30,1.11
2021-06-06,0.91
