date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-03,156.2,156.09,156.16,156.57
2021-01-10,153.12,152.95,153.67,154.72
2021-01-17,146.46,146.34,146.72,150.56
2021-01-24,125.99,125.56,126.74,131.62
2021-01-31,108.53,107.26,109.02,114.36
2021-02-07,95.02,92.34,95.65,99.95
2021-02-14,83.0,78.98,83.92,87.88
2021-02-21,74.51,68.59,74.57,78.49
2021-02-28,72.5,63.69,71.66,75.19
2021-03-07,75.22,62.69,72.89,78.85
2021-03-14,89.25,69.3,84.17,100.31
2021-03-21,111.43,79.62,102.0,132.77
2021-03-28,147.37,94.73,129.61,183.42
2021-04-04,189.02,108.93,158.88,237.82
2021-04-11,230.78,116.13,182.26,284.44
2021-04-18,389.03,172.88,290.76,430.07
2021-04-25,514.01,201.9,360.06,531.49
2021-05-02,652.85,227.34,428.99,574.92
2021-05-09,805.05,254.08,496.73,594.73
2021-05-16,961.7,279.08,560.18,578.69
2021-05-23,1075.62,295.88,588.05,538.77
2021-05-30,1141.35,308.66,580.7,480.73
2021-06-06,1145.28,312.25,555.68,441.35
