date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-03,9.51,9.51,9.51,9.51
2021-01-10,9.67,9.67,9.67,9.67
2021-01-17,9.8,9.73,9.74,9.81
2021-01-24,9.6,9.43,9.5,9.48
2021-01-31,8.6,8.71,8.58,8.54
2021-02-07,7.21,7.4,7.17,7.13
2021-02-14,6.19,6.23,6.2,6.03
2021-02-21,5.12,5.23,5.25,5.13
2021-02-28,4.5,4.56,4.6,4.57
2021-03-07,3.94,3.87,4.04,3.96
2021-03-14,3.93,3.4,3.74,3.7
2021-03-21,4.14,3.5,3.85,3.71
2021-03-28,4.59,3.6,4.19,4.0
2021-04-04,5.75,3.98,5.02,4.55
2021-04-11,7.55,4.69,6.27,5.45
2021-04-18,10.67,6.01,8.4,6.91
2021-04-25,15.91,7.35,10.95,8.59
2021-05-02,29.37,8.85,13.27,9.44
2021-05-09,44.45,10.29,17.29,10.32
2021-05-16,57.89,11.6,21.22,10.44
2021-05-23,70.27,12.8,23.6,10.09
2021-05-30,80.86,14.25,24.11,9.46
2021-06-06,85.32,15.1,23.24,8.74
