date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-03,546.69,545.96,547.19,548.89
2021-01-10,532.02,531.4,531.45,532.77
2021-01-17,463.24,461.81,462.3,461.77
2021-01-24,393.53,390.92,394.37,391.01
2021-01-31,340.29,334.74,339.47,332.34
2021-02-07,298.9,288.12,295.73,286.32
2021-02-14,261.32,245.94,257.91,245.15
2021-02-21,241.08,218.94,235.52,219.01
2021-02-28,240.7,208.15,231.5,213.0
2021-03-07,266.46,212.86,249.4,226.99
2021-03-14,325.25,238.38,294.47,261.69
2021-03-21,419.31,275.33,368.94,307.49
2021-03-28,563.77,330.51,479.07,365.56
2021-04-04,785.55,405.99,636.77,436.6
2021-04-11,1110.04,502.9,852.17,523.67
2021-04-18,1485.61,593.12,1084.78,577.07
2021-04-25,1893.22,667.61,1314.26,578.11
2021-05-02,2362.95,744.29,1559.85,556.96
2021-05-09,2879.31,826.62,1805.51,514.78
2021-05-16,3338.2,896.14,1987.5,462.14
2021-05-23,3647.66,945.98,2046.73,403.52
2021-05-30,3740.37,973.22,1953.11,348.7
2021-06-06,3755.83,993.89,1878.21,326.5
