date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-03,159.49,159.3,159.33,159.33
2021-01-10,156.51,156.56,158.07,158.26
2021-01-17,149.28,149.56,153.37,153.39
2021-01-24,127.47,128.22,132.43,132.61
2021-01-31,108.62,109.05,113.69,113.45
2021-02-07,92.97,93.42,97.7,97.14
2021-02-14,78.9,79.5,83.89,83.01
2021-02-21,67.66,67.71,72.15,71.34
2021-02-28,62.21,62.29,65.67,65.14
2021-03-07,60.59,61.62,64.24,63.98
2021-03-14,65.03,73.95,74.89,74.39
2021-03-21,72.75,90.19,88.49,88.02
2021-03-28,84.44,109.27,107.59,106.4
2021-04-04,93.75,122.38,124.26,119.1
2021-04-11,94.2,121.53,127.03,117.53
2021-04-18,133.04,165.59,156.81,146.24
2021-04-25,146.55,181.4,160.11,150.18
2021-05-02,155.5,165.32,141.33,131.57
2021-05-09,161.25,146.88,116.25,108.37
2021-05-16,163.98,123.8,88.83,82.78
2021-05-23,156.79,95.65,65.04,58.29
2021-05-30,144.98,68.27,44.2,37.88
2021-06-06,134.33,53.62,33.54,28.3
