date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-03,10.05,10.05,10.05,10.05
2021-01-10,10.23,10.23,10.22,10.22
2021-01-17,10.03,9.93,9.89,9.91
2021-01-24,9.61,9.6,9.62,9.58
2021-01-31,8.73,8.74,8.7,8.76
2021-02-07,7.56,7.51,7.37,7.41
2021-02-14,6.26,6.3,6.34,6.26
2021-02-21,5.24,5.23,5.15,5.06
2021-02-28,4.42,4.22,4.36,4.23
2021-03-07,3.78,3.77,3.62,3.53
2021-03-14,3.42,3.35,3.22,3.15
2021-03-21,3.2,3.18,2.95,2.97
2021-03-28,3.16,3.08,2.95,2.84
2021-04-04,3.52,3.27,3.01,2.9
2021-04-11,4.07,3.3,3.22,2.88
2021-04-18,4.8,3.52,3.19,3.05
2021-04-25,5.52,3.71,3.23,2.99
2021-05-02,5.83,3.58,3.01,2.79
2021-05-09,6.25,3.23,2.75,2.43
2021-05-16,6.4,2.84,2.14,1.99
2021-05-23,6.26,2.3,1.63,1.51
2021-05-30,5.93,1.76,1.21,1.05
2021-06-06,5.6,1.46,0.98,0.79
