date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-03,535.57,532.9,533.44,533.44
2021-01-10,521.5,521.41,520.15,519.89
2021-01-17,455.02,455.13,451.21,451.02
2021-01-24,386.86,385.78,379.86,380.78
2021-01-31,331.32,329.54,322.6,324.57
2021-02-07,286.99,283.47,276.53,276.87
2021-02-14,247.33,241.22,233.41,233.3
2021-02-21,220.26,212.44,203.39,202.92
2021-02-28,209.75,198.81,188.0,188.68
2021-03-07,217.91,201.12,186.73,188.92
2021-03-14,243.85,217.31,196.96,199.69
2021-03-21,281.59,235.07,207.8,213.4
2021-03-28,331.88,253.24,216.08,222.65
2021-04-04,395.32,269.74,220.49,228.02
2021-04-11,464.65,283.64,216.93,225.72
2021-04-18,517.97,273.15,195.81,203.67
2021-04-25,544.03,234.66,158.55,162.92
2021-05-02,562.38,191.51,120.49,123.12
2021-05-09,570.52,149.76,86.39,87.28
2021-05-16,558.89,110.26,59.27,58.9
2021-05-23,520.62,75.52,38.58,37.9
2021-05-30,457.33,49.59,23.72,23.55
2021-06-06,424.98,39.39,17.98,17.87
