date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-03,156.2,156.57,156.54,156.08,156.54
2021-01-10,153.12,154.58,154.48,153.5,154.77
2021-01-17,146.46,150.51,150.02,146.6,150.3
2021-01-24,125.99,130.73,130.74,125.97,130.03
2021-01-31,108.53,113.78,112.87,107.1,112.52
2021-02-07,95.02,100.53,97.55,92.76,97.66
2021-02-14,83.0,87.6,83.92,80.08,84.04
2021-02-21,74.51,76.94,72.59,69.46,72.77
2021-02-28,72.5,72.94,67.55,64.69,66.94
2021-03-07,75.22,75.1,67.74,63.54,66.49
2021-03-14,89.25,92.23,79.69,69.86,78.15
2021-03-21,111.43,118.3,97.93,79.45,94.23
2021-03-28,147.37,156.3,123.25,92.41,115.59
2021-04-04,189.02,191.25,145.15,102.95,130.38
2021-04-11,230.78,214.23,153.25,104.14,130.19
2021-04-18,389.03,303.52,202.87,146.73,162.38
2021-04-25,514.01,353.66,221.89,159.64,165.89
2021-05-02,652.85,358.34,207.65,167.0,143.76
2021-05-09,805.05,343.07,181.57,170.58,118.05
2021-05-16,961.7,307.34,149.7,171.2,88.58
2021-05-23,1075.62,258.29,115.9,162.02,61.35
2021-05-30,1141.35,203.43,86.59,147.19,40.73
2021-06-06,1145.28,170.56,71.78,135.25,31.11
