date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-03,9.51,9.51,9.51,9.51,9.51
2021-01-10,9.67,9.67,9.67,9.66,9.67
2021-01-17,9.8,9.79,9.79,9.65,9.79
2021-01-24,9.6,9.45,9.33,9.44,9.36
2021-01-31,8.6,8.52,8.59,8.72,8.58
2021-02-07,7.21,7.24,7.18,7.19,7.25
2021-02-14,6.19,6.15,5.99,6.12,6.02
2021-02-21,5.12,5.2,4.99,5.12,4.91
2021-02-28,4.5,4.45,4.27,4.49,4.17
2021-03-07,3.94,3.87,3.69,3.86,3.63
2021-03-14,3.93,3.55,3.35,3.5,3.23
2021-03-21,4.14,3.35,3.16,3.32,2.99
2021-03-28,4.59,3.5,3.23,3.39,3.02
2021-04-04,5.75,3.82,3.37,3.84,2.99
2021-04-11,7.55,4.29,3.64,4.28,3.11
2021-04-18,10.67,4.92,4.07,5.0,3.35
2021-04-25,15.91,5.75,4.32,6.06,3.36
2021-05-02,29.37,5.75,4.35,6.59,3.08
2021-05-09,44.45,5.64,4.18,7.15,2.77
2021-05-16,57.89,5.49,3.64,7.3,2.31
2021-05-23,70.27,4.67,3.12,7.05,1.78
2021-05-30,80.86,3.78,2.44,6.72,1.27
2021-06-06,85.32,3.39,2.15,6.37,0.98
