date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-03,536.29,533.85,532.53,535.57,533.44
2021-01-10,519.3,519.91,518.83,521.5,519.89
2021-01-17,455.05,452.14,452.99,455.02,451.02
2021-01-24,389.25,383.74,382.66,386.86,380.78
2021-01-31,337.23,330.71,325.28,331.32,324.57
2021-02-07,296.07,286.89,276.22,286.99,276.87
2021-02-14,259.04,244.86,232.56,247.33,233.3
2021-02-21,240.78,218.05,203.39,220.26,202.92
2021-02-28,239.5,208.77,189.9,209.75,188.68
2021-03-07,265.4,217.82,191.66,217.91,188.92
2021-03-14,324.64,245.12,206.03,243.85,199.69
2021-03-21,419.87,278.53,225.54,281.59,213.4
2021-03-28,565.14,318.73,243.75,331.88,222.65
2021-04-04,790.18,363.42,263.15,395.32,228.02
2021-04-11,1121.7,409.83,277.61,464.65,225.72
2021-04-18,1504.95,424.01,268.71,517.97,203.67
2021-04-25,1926.84,395.96,232.4,544.03,162.92
2021-05-02,2412.01,352.16,188.75,562.38,123.12
2021-05-09,2939.39,298.63,147.11,570.52,87.28
2021-05-16,3410.05,242.69,110.36,558.89,58.9
2021-05-23,3730.17,186.71,80.12,520.62,37.9
2021-05-30,3816.49,136.91,58.22,457.33,23.55
2021-06-06,3826.98,115.22,48.8,424.98,17.87
