date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-17,0.88,0.88,0.88,0.88,0.88
2021-01-24,0.88,0.87,0.87,0.88,0.87
2021-01-31,0.88,0.87,0.87,0.87,0.87
2021-02-07,0.89,0.88,0.87,0.87,0.87
2021-02-14,0.9,0.89,0.88,0.88,0.87
2021-02-21,0.91,0.9,0.88,0.89,0.88
2021-02-28,0.96,0.94,0.92,0.93,0.91
2021-03-07,1.02,0.99,0.97,0.97,0.95
2021-03-14,1.11,1.06,1.02,1.04,1.01
2021-03-21,1.17,1.09,1.05,1.08,1.03
2021-03-28,1.21,1.1,1.06,1.11,1.02
2021-04-04,1.25,1.1,1.05,1.13,1.02
2021-04-11,1.27,1.1,1.04,1.13,1.0
2021-04-18,1.26,1.07,1.01,1.11,0.97
2021-04-25,1.21,0.99,0.93,1.07,0.89
2021-05-02,1.19,0.94,0.88,1.05,0.84
2021-05-09,1.17,0.91,0.85,1.03,0.8
2021-05-16,1.14,0.87,0.82,1.01,0.77
2021-05-23,1.1,0.85,0.8,0.98,0.73
2021-05-30,1.05,0.82,0.79,0.95,0.71
2021-06-06,1.03,0.8,0.78,0.92,0.69
