date,spring_baseline
2021-01-17,0.88
2021-01-24,0.87
2021-01-31,0.87
2021-02-07,0.88
2021-02-14,0.88
2021-02-21,0.88
2021-02-28,0.91
2021-03-07,0.96
2021-03-14,1.02
2021-03-21,1.04
2021-03-28,1.04
2021-04-04,1.02
2021-04-11,1.01
2021-04-18,0.97
2021-04-25,0.89
2021-05-02,0.83
2021-05-09,0.79
2021-05-16,0.76
2021-05-23,0.74
